Year,Geography,DGUID,Age_Group,Gender,Indicators,Number of persons,"Low 95% confidence interval, number of persons","High 95% confidence interval, number of persons",Coefficient of variation for number of persons,Percent,"Low 95% confidence interval, percent","High 95% confidence interval, percent",Coefficient of variation for percent
2002,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Major depressive episode, life",3037049.0,2913405.0,3160692.0,21.0,12.2,11.7,12.7,21.0
2002,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",3345344.0,3218204.0,3472485.0,19.0,13.4,12.9,13.9,19.0
2002,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",919795.0,839926.0,999665.0,44.0,3.7,3.4,4.0,44.0
2002,Canada,2021A000011124,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",123077.0,98489.0,147664.0,102.0,0.5,0.4,0.6,102.0
2002,Canada,2021A000011124,Total 15++ Years,Men+,"Major depressive episode, life",1125806.0,1046054.0,1205558.0,36.0,9.2,8.6,9.9,36.0
2002,Canada,2021A000011124,Total 15++ Years,Men+,"Suicidal thoughts, life",1507262.0,1423103.0,1591420.0,29.0,12.3,11.6,13.0,29.0
2002,Canada,2021A000011124,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",440484.0,387467.0,493502.0,61.0,3.6,3.2,4.0,61.0
2002,Canada,2021A000011124,Total 15++ Years,Men+,"Eating disorder, current diagnosed condition",20316.0,10120.0,30512.0,256.0,0.2,0.1,0.2,256.0
2002,Canada,2021A000011124,Total 15++ Years,Women+,"Major depressive episode, life",1911243.0,1814636.0,2007849.0,26.0,15.1,14.4,15.9,26.0
2002,Canada,2021A000011124,Total 15++ Years,Women+,"Suicidal thoughts, life",1838083.0,1743097.0,1933068.0,26.0,14.5,13.7,15.2,26.0
2002,Canada,2021A000011124,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",479311.0,422089.0,536533.0,61.0,3.8,3.3,4.2,61.0
2002,Canada,2021A000011124,Total 15++ Years,Women+,"Eating disorder, current diagnosed condition",102761.0,80289.0,125232.0,112.0,0.8,0.6,1.0,112.0
